,cutoff,party,steps,last_pop,model_est,actual_election_result,error_forecast,error_baseline,relative_error_forecast,relative_error_baseline,better_than_baseline,better_than_baseline_relative
0,2024-09-30,Ap,13,20.6,19.85305501162152,28.2,8.346944988378478,7.599999999999998,0.2959909570346978,0.2695035460992907,False,True
1,2024-09-30,Hoyre,13,24.6,24.19719810734735,14.6,9.597198107347351,10.000000000000002,0.6573423361196816,0.6849315068493153,True,True
2,2024-09-30,Frp,13,18.9,18.611131724990635,23.9,5.288868275009364,5.0,0.22129155962382277,0.2092050209205021,False,True
3,2024-09-30,SV,13,9.0,9.072491850471938,5.5,3.5724918504719376,3.5,0.6495439728130795,0.6363636363636364,False,True
4,2024-09-30,SP,13,6.0,6.354464271854086,5.3,1.0544642718540862,0.7000000000000002,0.19895552299133704,0.13207547169811323,False,False
5,2024-09-30,KrF,13,2.9,3.3595198832504978,4.2,0.8404801167495024,1.3000000000000003,0.20011431351178627,0.3095238095238096,True,True
6,2024-09-30,Venstre,13,5.1,5.193720313987104,3.8,1.393720313987104,1.2999999999999998,0.36676850368081687,0.3421052631578947,False,False
7,2024-09-30,MDG,13,3.3,3.535300895113194,4.7,1.164699104886806,1.4000000000000004,0.24780832018868212,0.29787234042553196,True,True
8,2024-09-30,Rodt,13,5.6,5.690926728008174,5.3,0.3909267280081741,0.2999999999999998,0.07375976000154227,0.05660377358490563,False,True
9,2024-10-31,Ap,12,19.9,19.076789866297332,28.2,9.123210133702667,8.3,0.3235180898476123,0.2943262411347518,False,True
10,2024-10-31,Hoyre,12,23.4,24.84132525388401,14.6,10.241325253884009,8.799999999999999,0.7014606338276719,0.6027397260273972,False,False
11,2024-10-31,Frp,12,20.3,20.37350263784564,23.9,3.526497362154359,3.599999999999998,0.14755219088511962,0.15062761506276143,True,True
12,2024-10-31,SV,12,8.8,9.16814491880346,5.5,3.66814491880346,3.3000000000000007,0.6669354397824473,0.6000000000000001,False,False
13,2024-10-31,SP,12,5.8,4.931107140173668,5.3,0.3688928598263317,0.5,0.06960242638232673,0.09433962264150944,True,True
14,2024-10-31,KrF,12,3.3,3.275817477936676,4.2,0.9241825220633242,0.9000000000000004,0.2200434576341248,0.21428571428571436,True,True
15,2024-10-31,Venstre,12,5.5,5.461436577553853,3.8,1.6614365775538529,1.7000000000000002,0.437220151987856,0.44736842105263164,True,True
16,2024-10-31,MDG,12,3.5,3.1316167338037193,4.7,1.5683832661962809,1.2000000000000002,0.33369856727580444,0.25531914893617025,False,True
17,2024-10-31,Rodt,12,5.9,6.0325683786487,5.3,0.7325683786487005,0.6000000000000005,0.1382204488016416,0.11320754716981142,False,True
18,2024-11-30,Ap,11,18.7,19.17222499625675,28.2,9.027775003743248,9.5,0.3201338653809662,0.33687943262411346,True,True
19,2024-11-30,Hoyre,11,22.4,22.718893933271872,14.6,8.118893933271872,7.799999999999999,0.5560886255665666,0.5342465753424657,False,False
20,2024-11-30,Frp,11,22.0,21.300937005378074,23.9,2.5990629946219244,1.8999999999999986,0.10874740563271651,0.07949790794979074,False,True
21,2024-11-30,SV,11,9.0,8.997638195307232,5.5,3.497638195307232,3.5,0.6359342173285877,0.6363636363636364,True,True
22,2024-11-30,SP,11,6.6,6.330395026053772,5.3,1.030395026053772,1.2999999999999998,0.19441415585920227,0.2452830188679245,True,True
23,2024-11-30,KrF,11,3.1,3.1688131383120015,4.2,1.0311868616879987,1.1,0.2455206813542854,0.2619047619047619,True,True
24,2024-11-30,Venstre,11,5.1,5.25870791824178,3.8,1.45870791824178,1.2999999999999998,0.3838705048004684,0.3421052631578947,False,False
25,2024-11-30,MDG,11,3.4,3.2185273674621206,4.7,1.4814726325378795,1.3000000000000003,0.3152069430931658,0.27659574468085113,False,True
26,2024-11-30,Rodt,11,5.9,5.891110293920247,5.3,0.5911102939202468,0.6000000000000005,0.11153024413589563,0.11320754716981142,True,True
27,2024-12-31,Ap,10,17.2,17.15365108600492,28.2,11.046348913995079,11.0,0.39171450049627937,0.3900709219858156,True,True
28,2024-12-31,Hoyre,10,21.2,22.249040188914865,14.6,7.649040188914865,6.6,0.5239068622544428,0.4520547945205479,False,True
29,2024-12-31,Frp,10,25.4,25.32128702129265,23.9,1.4212870212926525,1.5,0.0594680762047135,0.06276150627615062,True,True
30,2024-12-31,SV,10,9.4,9.280934071121356,5.5,3.780934071121356,3.9000000000000004,0.6874425583857011,0.7090909090909091,True,True
31,2024-12-31,SP,10,5.3,5.200208246977743,5.3,0.09979175302225674,0.0,0.018828632645708818,0.0,False,True
32,2024-12-31,KrF,10,3.9,3.329544633586881,4.2,0.8704553664131192,0.30000000000000027,0.2072512777174093,0.0714285714285715,False,False
33,2024-12-31,Venstre,10,5.3,5.377262557907442,3.8,1.5772625579074422,1.5,0.415069094186169,0.39473684210526316,False,True
34,2024-12-31,MDG,10,3.1,2.7120601975756196,4.7,1.9879398024243806,1.6,0.42296591540944267,0.3404255319148936,False,False
35,2024-12-31,Rodt,10,5.8,5.825206427452805,5.3,0.5252064274528054,0.5,0.09909555234958593,0.09433962264150944,True,True
36,2025-01-31,Ap,9,19.1,18.824412606178466,28.2,9.375587393821533,9.099999999999998,0.33246763807877777,0.3226950354609928,False,True
37,2025-01-31,Hoyre,9,22.2,21.85259866955158,14.6,7.252598669551579,7.6,0.4967533335309301,0.5205479452054794,True,True
38,2025-01-31,Frp,9,24.1,23.489777528913237,23.9,0.4102224710867617,0.20000000000000284,0.01716412012915321,0.008368200836820203,False,True
39,2025-01-31,SV,9,8.0,8.260747407171795,5.5,2.7607474071717952,2.5,0.5019540740312355,0.45454545454545453,False,True
40,2025-01-31,SP,9,5.9,6.281423115683024,5.3,0.9814231156830244,0.6000000000000005,0.18517417277038198,0.11320754716981142,False,False
41,2025-01-31,KrF,9,3.4,3.454292905333478,4.2,0.7457070946665221,0.8000000000000003,0.1775493082539338,0.19047619047619052,True,True
42,2025-01-31,Venstre,9,4.5,4.90677382178973,3.8,1.10677382178973,0.7000000000000002,0.29125626889203426,0.18421052631578952,False,False
43,2025-01-31,MDG,9,3.3,3.4550712579830236,4.7,1.2449287420169766,1.4000000000000004,0.2648784557482929,0.29787234042553196,True,True
44,2025-01-31,Rodt,9,5.6,5.5015304002453345,5.3,0.20153040024533464,0.2999999999999998,0.038024603819874464,0.05660377358490563,True,True
45,2025-02-28,Ap,8,24.8,24.586137810080512,28.2,3.6138621899194874,3.3999999999999986,0.12815114148650664,0.12056737588652477,False,True
46,2025-02-28,Hoyre,8,18.4,18.202415985010948,14.6,3.602415985010948,3.799999999999999,0.24674082089116084,0.26027397260273966,True,True
47,2025-02-28,Frp,8,24.6,23.81802779890607,23.9,0.08197220109392944,0.7000000000000028,0.003429799208951023,0.029288702928870414,True,True
48,2025-02-28,SV,8,7.4,7.498146133110042,5.5,1.9981461331100423,1.9000000000000004,0.3632992969290986,0.3454545454545455,False,False
49,2025-02-28,SP,8,6.6,6.765032004303185,5.3,1.4650320043031853,1.2999999999999998,0.27642113288739345,0.2452830188679245,False,False
50,2025-02-28,KrF,8,3.0,3.3310728176455098,4.2,0.8689271823544904,1.2000000000000002,0.20688742437011676,0.28571428571428575,True,True
51,2025-02-28,Venstre,8,4.2,4.309673112043256,3.8,0.5096731120432558,0.40000000000000036,0.13412450316927785,0.10526315789473695,False,True
52,2025-02-28,MDG,8,2.4,2.823841540823604,4.7,1.8761584591763962,2.3000000000000003,0.39918265088859495,0.4893617021276596,True,True
53,2025-02-28,Rodt,8,5.4,4.995981055448348,5.3,0.3040189445516521,0.10000000000000053,0.05736206500974569,0.018867924528301987,False,False
54,2025-03-31,Ap,7,28.1,26.547715249851073,28.2,1.652284750148926,0.09999999999999787,0.058591657806699504,0.0035460992907800663,False,False
55,2025-03-31,Hoyre,7,18.8,19.266228317755566,14.6,4.666228317755566,4.200000000000001,0.3196046792983265,0.2876712328767124,False,True
56,2025-03-31,Frp,7,22.7,21.732214405734936,23.9,2.1677855942650623,1.1999999999999993,0.0907023261198771,0.050209205020920473,False,True
57,2025-03-31,SV,7,7.2,7.719863965352298,5.5,2.219863965352298,1.7000000000000002,0.40361163006405415,0.30909090909090914,False,False
58,2025-03-31,SP,7,4.9,5.568488563920566,5.3,0.26848856392056586,0.39999999999999947,0.05065821960765394,0.07547169811320745,True,True
59,2025-03-31,KrF,7,3.1,3.3701700718367187,4.2,0.8298299281632815,1.1,0.19757855432459082,0.2619047619047619,True,True
60,2025-03-31,Venstre,7,4.3,4.351264674915658,3.8,0.5512646749156582,0.5,0.14506965129359428,0.13157894736842105,False,True
61,2025-03-31,MDG,7,2.7,3.029983075347445,4.7,1.6700169246525554,2.0,0.3553227499260756,0.425531914893617,True,True
62,2025-03-31,Rodt,7,4.6,4.696842698503546,5.3,0.603157301496454,0.7000000000000002,0.11380326443329321,0.13207547169811323,True,True
63,2025-04-30,Ap,6,28.1,28.83756227447408,28.2,0.6375622744740816,0.09999999999999787,0.02260859129340715,0.0035460992907800663,False,True
64,2025-04-30,Hoyre,6,19.8,18.053254433472286,14.6,3.4532544334722868,5.200000000000001,0.23652427626522513,0.3561643835616439,True,True
65,2025-04-30,Frp,6,20.0,18.794024907638544,23.9,5.105975092361454,3.8999999999999986,0.21363912520340814,0.16317991631799159,False,True
66,2025-04-30,SV,6,6.3,6.717463638658059,5.5,1.2174636386580593,0.7999999999999998,0.22135702521055622,0.14545454545454542,False,False
67,2025-04-30,SP,6,6.7,7.694011161527149,5.3,2.394011161527149,1.4000000000000004,0.45170021915606584,0.26415094339622647,False,False
68,2025-04-30,KrF,6,3.3,3.327654960791125,4.2,0.872345039208875,0.9000000000000004,0.2077011998116369,0.21428571428571436,True,True
69,2025-04-30,Venstre,6,3.9,3.9924806499293384,3.8,0.19248064992933855,0.10000000000000009,0.050652802612983834,0.026315789473684237,False,False
70,2025-04-30,MDG,6,3.1,3.7698462341735626,4.7,0.9301537658264376,1.6,0.19790505655881652,0.3404255319148936,True,True
71,2025-04-30,Rodt,6,4.8,4.539818062923427,5.3,0.760181937076573,0.5,0.14343055416539113,0.09433962264150944,False,True
72,2025-05-31,Ap,5,28.5,28.997656287259858,28.2,0.7976562872598585,0.3000000000000007,0.028285683945385054,0.010638297872340451,False,True
73,2025-05-31,Hoyre,5,18.7,17.902254233715226,14.6,3.3022542337152263,4.1,0.22618179682981002,0.28082191780821913,True,True
74,2025-05-31,Frp,5,20.6,20.498553231255237,23.9,3.401446768744762,3.299999999999997,0.14231994848304444,0.13807531380753127,False,True
75,2025-05-31,SV,5,7.0,6.661500212205569,5.5,1.1615002122055689,1.5,0.21118185676464887,0.2727272727272727,True,True
76,2025-05-31,SP,5,5.7,6.463166484876444,5.3,1.1631664848764443,0.40000000000000036,0.21946537450498949,0.07547169811320761,False,False
77,2025-05-31,KrF,5,3.6,3.465792315653089,4.2,0.7342076843469112,0.6000000000000001,0.17481135341593124,0.14285714285714288,False,False
78,2025-05-31,Venstre,5,4.1,4.045515358759828,3.8,0.24551535875982822,0.2999999999999998,0.0646093049367969,0.07894736842105259,True,True
79,2025-05-31,MDG,5,2.7,3.215400244218849,4.7,1.4845997557811512,2.0,0.3158722884640747,0.425531914893617,True,True
80,2025-05-31,Rodt,5,5.3,4.778803313670758,5.3,0.5211966863292421,0.0,0.09833899742061172,0.0,False,False
81,2025-06-30,Ap,4,28.3,28.58075752769873,28.2,0.38075752769873006,0.10000000000000142,0.013502039989316669,0.0035460992907801925,False,True
82,2025-06-30,Hoyre,4,16.2,16.017041258221564,14.6,1.4170412582215643,1.5999999999999996,0.09705762042613454,0.10958904109589039,True,True
83,2025-06-30,Frp,4,21.0,21.319856148827498,23.9,2.580143851172501,2.8999999999999986,0.10795580967248959,0.12133891213389116,True,True
84,2025-06-30,SV,4,6.9,7.018552752962571,5.5,1.518552752962571,1.4000000000000004,0.27610050053864926,0.25454545454545463,False,True
85,2025-06-30,SP,4,5.6,5.5780343500945015,5.3,0.2780343500945017,0.2999999999999998,0.05245931133858523,0.05660377358490563,True,True
86,2025-06-30,KrF,4,3.7,3.6667827345696518,4.2,0.5332172654303484,0.5,0.12695649176913057,0.11904761904761904,True,True
87,2025-06-30,Venstre,4,4.5,4.566590179293082,3.8,0.7665901792930825,0.7000000000000002,0.20173425770870593,0.18421052631578952,False,True
88,2025-06-30,MDG,4,3.0,3.1272046679119203,4.7,1.5727953320880799,1.7000000000000002,0.33463730469959146,0.3617021276595745,True,True
89,2025-06-30,Rodt,4,6.2,5.4351746484199355,5.3,0.13517464841993565,0.9000000000000004,0.02550465064527088,0.16981132075471705,True,True
90,2025-07-31,Ap,3,27.7,27.20767147796357,28.2,0.9923285220364306,0.5,0.035188954682142934,0.01773049645390071,False,True
91,2025-07-31,Hoyre,3,14.8,15.91431884426008,14.6,1.3143188442600806,0.20000000000000107,0.09002183864795073,0.013698630136986375,False,False
92,2025-07-31,Frp,3,21.5,21.267402562781253,23.9,2.6325974372187453,2.3999999999999986,0.11015052038572157,0.10041841004184095,False,True
93,2025-07-31,SV,3,8.2,8.224759340819766,5.5,2.724759340819766,2.6999999999999993,0.49541078923995746,0.4909090909090908,True,True
94,2025-07-31,SP,3,6.3,6.138134053221013,5.3,0.8381340532210135,1.0,0.1581385006077384,0.18867924528301888,True,True
95,2025-07-31,KrF,3,3.2,3.506919778228367,4.2,0.6930802217716332,1.0,0.16501910042181742,0.23809523809523808,True,True
96,2025-07-31,Venstre,3,4.7,4.734930103250063,3.8,0.9349301032500632,0.9000000000000004,0.24603423769738506,0.236842105263158,True,True
97,2025-07-31,MDG,3,3.5,3.019521673463944,4.7,1.6804783265360563,1.2000000000000002,0.35754858011405455,0.25531914893617025,False,False
98,2025-07-31,Rodt,3,5.9,6.006474857210048,5.3,0.7064748572100479,0.6000000000000005,0.13329714286982036,0.11320754716981142,False,True
99,2025-08-31,Ap,2,27.3,28.55041601860883,28.2,0.3504160186088292,0.8999999999999986,0.012426099950667702,0.031914893617021226,True,True
100,2025-08-31,Hoyre,2,15.3,13.476704552337981,14.6,1.1232954476620183,0.7000000000000011,0.07693804436041221,0.04794520547945213,False,False
101,2025-08-31,Frp,2,21.2,21.392008274983958,23.9,2.5079917250160406,2.6999999999999993,0.10493689226008539,0.1129707112970711,True,True
102,2025-08-31,SV,2,6.3,6.644635518217656,5.5,1.1446355182176564,0.7999999999999998,0.20811554876684663,0.14545454545454542,False,False
103,2025-08-31,SP,2,6.2,6.659761133134046,5.3,1.3597611331340458,0.9000000000000004,0.2565587043649143,0.16981132075471705,False,False
104,2025-08-31,KrF,2,4.6,4.022775533547406,4.2,0.1772244664525946,0.39999999999999947,0.04219630153633205,0.09523809523809511,True,True
105,2025-08-31,Venstre,2,4.2,4.536483318760934,3.8,0.7364833187609339,0.40000000000000036,0.19381139967392996,0.10526315789473695,False,False
106,2025-08-31,MDG,2,4.3,4.276771546492923,4.7,0.42322845350707716,0.40000000000000036,0.09004860712916535,0.08510638297872347,True,True
107,2025-08-31,Rodt,2,6.1,6.032793267493847,5.3,0.7327932674938475,0.7999999999999998,0.13826288065921652,0.15094339622641506,True,True
