,cutoff,party,steps,last_pop,model_est,actual_election_result,error_forecast,error_baseline,relative_error_forecast,relative_error_baseline,better_than_baseline,better_than_baseline_relative
0,2024-09-30,Ap,13,20.6,22.131527494731607,28.2,6.068472505268392,7.599999999999998,0.21519406047051037,0.2695035460992907,True,True
1,2024-09-30,Hoyre,13,24.6,20.889021762851197,14.6,6.289021762851197,10.000000000000002,0.4307549152637806,0.6849315068493153,True,True
2,2024-09-30,Frp,13,18.9,21.11577697314163,23.9,2.784223026858367,5.0,0.11649468731624966,0.2092050209205021,True,True
3,2024-09-30,SV,13,9.0,4.131189505026715,5.5,1.3688104949732853,3.5,0.24887463544968824,0.6363636363636364,True,True
4,2024-09-30,SP,13,6.0,10.420030860573668,5.3,5.120030860573668,0.7000000000000002,0.9660435585988053,0.13207547169811323,False,False
5,2024-09-30,KrF,13,2.9,6.147971432380517,4.2,1.947971432380517,1.3000000000000003,0.4638027219953612,0.3095238095238096,False,False
6,2024-09-30,Venstre,13,5.1,4.0515943754853865,3.8,0.25159437548538666,1.2999999999999998,0.06620904618036491,0.3421052631578947,True,True
7,2024-09-30,MDG,13,3.3,0.8855847666536238,4.7,3.8144152333463763,1.4000000000000004,0.8115777092226333,0.29787234042553196,False,False
8,2024-09-30,Rodt,13,5.6,8.331746215726302,5.3,3.0317462157263018,0.2999999999999998,0.5720275878728871,0.05660377358490563,False,False
9,2024-10-31,Ap,12,19.9,18.247479290226035,28.2,9.952520709773964,8.3,0.3529262663040413,0.2943262411347518,False,False
10,2024-10-31,Hoyre,12,23.4,19.256861352337797,14.6,4.656861352337797,8.799999999999999,0.3189631063245067,0.6027397260273972,True,True
11,2024-10-31,Frp,12,20.3,24.579689015779568,23.9,0.6796890157795694,3.599999999999998,0.02843887095312006,0.15062761506276143,True,True
12,2024-10-31,SV,12,8.8,4.666393758100577,5.5,0.8336062418994228,3.3000000000000007,0.1515647712544405,0.6000000000000001,True,True
13,2024-10-31,SP,12,5.8,11.107281523045256,5.3,5.807281523045256,0.5,1.0957134949141991,0.09433962264150944,False,False
14,2024-10-31,KrF,12,3.3,5.429392118111363,4.2,1.2293921181113632,0.9000000000000004,0.2927124090741341,0.21428571428571436,False,False
15,2024-10-31,Venstre,12,5.5,5.253083618885202,3.8,1.453083618885202,1.7000000000000002,0.3823904260224216,0.44736842105263164,True,True
16,2024-10-31,MDG,12,3.5,1.942349424915299,4.7,2.757650575084701,1.2000000000000002,0.5867341649116385,0.25531914893617025,False,False
17,2024-10-31,Rodt,12,5.9,8.182353711706709,5.3,2.882353711706709,0.6000000000000005,0.54384032296353,0.11320754716981142,False,False
18,2024-11-30,Ap,11,18.7,18.96690261275652,28.2,9.233097387243479,9.5,0.32741480096608083,0.33687943262411346,True,True
19,2024-11-30,Hoyre,11,22.4,15.006878792263002,14.6,0.4068787922630026,7.799999999999999,0.02786841042897278,0.5342465753424657,True,True
20,2024-11-30,Frp,11,22.0,27.460237331900046,23.9,3.5602373319000478,1.8999999999999986,0.14896390510042043,0.07949790794979074,False,True
21,2024-11-30,SV,11,9.0,4.342180165545072,5.5,1.1578198344549282,3.5,0.2105126971736233,0.6363636363636364,True,True
22,2024-11-30,SP,11,6.6,11.350441158858494,5.3,6.0504411588584945,1.2999999999999998,1.141592671482735,0.2452830188679245,False,False
23,2024-11-30,KrF,11,3.1,4.941114822724289,4.2,0.7411148227242892,1.1,0.1764559101724498,0.2619047619047619,True,True
24,2024-11-30,Venstre,11,5.1,5.023221209741062,3.8,1.2232212097410624,1.2999999999999998,0.32190031835291116,0.3421052631578947,True,True
25,2024-11-30,MDG,11,3.4,2.3534459842696145,4.7,2.3465540157303857,1.3000000000000003,0.49926681185752886,0.27659574468085113,False,False
26,2024-11-30,Rodt,11,5.9,8.310569006166382,5.3,3.0105690061663823,0.6000000000000005,0.5680318879559212,0.11320754716981142,False,False
27,2024-12-31,Ap,10,17.2,10.70969885713479,28.2,17.49030114286521,11.0,0.6202234447824543,0.3900709219858156,False,False
28,2024-12-31,Hoyre,10,21.2,10.510202551326616,14.6,4.089797448673384,6.6,0.2801231129228345,0.4520547945205479,True,True
29,2024-12-31,Frp,10,25.4,38.67515419681909,23.9,14.775154196819095,1.5,0.6182072885698366,0.06276150627615062,False,False
30,2024-12-31,SV,10,9.4,7.4138544711460925,5.5,1.9138544711460925,3.9000000000000004,0.34797354020838045,0.7090909090909091,True,True
31,2024-12-31,SP,10,5.3,7.026229841672964,5.3,1.7262298416729642,0.0,0.32570374371188004,0.0,False,False
32,2024-12-31,KrF,10,3.9,6.191694895946982,4.2,1.9916948959469822,0.30000000000000027,0.4742130704635672,0.0714285714285715,False,False
33,2024-12-31,Venstre,10,5.3,5.747970143377876,3.8,1.9479701433778764,1.5,0.5126237219415465,0.39473684210526316,False,False
34,2024-12-31,MDG,10,3.1,2.4749314940347773,4.7,2.225068505965223,1.6,0.4734188310564304,0.3404255319148936,False,False
35,2024-12-31,Rodt,10,5.8,8.566454515229522,5.3,3.2664545152295217,0.5,0.6163121726848154,0.09433962264150944,False,False
36,2025-01-31,Ap,9,19.1,93.05422282920082,28.2,64.85422282920082,9.099999999999998,2.2997951357872632,0.3226950354609928,False,False
37,2025-01-31,Hoyre,9,22.2,49.48710624692589,14.6,34.88710624692589,7.6,2.38952782513191,0.5205479452054794,False,False
38,2025-01-31,Frp,9,24.1,-0.8079182477090967,23.9,24.707918247709095,0.20000000000000284,1.0338041107828073,0.008368200836820203,False,False
39,2025-01-31,SV,9,8.0,-11.02061588616522,5.5,16.52061588616522,2.5,3.003748342939131,0.45454545454545453,False,False
40,2025-01-31,SP,9,5.9,9.614302967447497,5.3,4.314302967447497,0.6000000000000005,0.8140194278202825,0.11320754716981142,False,False
41,2025-01-31,KrF,9,3.4,0.08967463413923804,4.2,4.110325365860762,0.8000000000000003,0.9786488966335146,0.19047619047619052,False,False
