Dato,Ap,Høyre,Frp,SV,Sp,KrF,Venstre,MDG,Rødt,Andre,Year,Month
2025-01-31,18.4,,26.1,9.1,8.2,3.0,4.7,3.4,,4.3,2025,1
2025-01-22,18.8,,26.2,8.3,5.5,3.5,2.8,3.1,,5.1,2025,1
2025-01-15,20.2,,23.7,8.7,4.9,3.9,5.8,3.3,,3.8,2025,1
2025-01-14,16.7,,24.5,7.7,6.1,3.1,5.9,3.8,,3.0,2025,1
2025-01-13,21.0,,24.3,6.9,5.6,3.9,3.4,3.6,,2.1,2025,1
2025-01-11,18.4,,21.1,8.1,6.6,3.2,4.3,3.2,,5.9,2025,1
2025-01-09,18.1,,25.0,8.7,6.3,3.2,4.7,2.8,,3.9,2025,1
2025-01-07,20.6,,24.2,7.5,6.5,3.2,4.5,3.0,,3.8,2025,1
2025-02-19,26.6,,22.4,7.2,6.0,3.5,3.9,2.1,,3.7,2025,2
2025-02-11,28.7,,25.3,7.4,6.0,2.1,3.1,2.7,,3.2,2025,2
2025-02-08,24.7,,24.7,7.6,6.1,3.0,4.6,2.7,,2.8,2025,2
2025-02-07,26.7,,23.6,6.8,6.8,3.0,4.9,1.6,,2.6,2025,2
2025-02-06,30.7,,24.3,6.5,6.0,3.0,3.4,2.3,,2.8,2025,2
2025-02-05,22.0,,25.0,8.1,5.2,3.0,4.2,3.8,,4.5,2025,2
2025-02-04,18.3,,24.2,8.0,7.5,3.7,6.5,1.9,,1.9,2025,2
2025-02-04,25.7,,26.9,6.8,6.9,3.2,3.2,2.4,,2.8,2025,2
2025-02-03,19.8,,25.1,8.4,8.6,2.5,4.2,1.8,,4.9,2025,2
2025-03-19,25.8,,19.7,9.2,4.7,3.7,4.5,2.8,,4.1,2025,3
2025-03-11,27.4,,21.5,7.1,4.6,3.9,5.4,1.9,,3.0,2025,3
2025-03-11,30.1,,23.0,6.4,5.0,2.6,4.4,2.5,,3.4,2025,3
2025-03-08,26.5,,24.3,7.1,4.8,2.6,4.1,2.5,,3.4,2025,3
2025-03-07,29.5,,24.1,6.6,5.4,3.3,4.3,3.0,,3.4,2025,3
2025-03-06,28.2,,24.8,6.3,5.4,2.6,3.2,3.7,,3.1,2025,3
2025-03-03,29.5,,21.7,7.9,4.6,3.2,4.1,2.6,,3.6,2025,3
