,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
0,52,26,36,13,13,3,8,8,11
1,49,24,42,14,14,3,3,7,12
2,47,25,43,14,10,3,8,7,12
3,51,25,38,12,14,3,9,8,13
4,48,26,41,12,13,3,8,8,11
5,50,27,39,11,13,7,8,7,11
6,49,27,39,14,11,3,9,8,11
7,49,26,43,12,13,3,8,3,11
8,47,29,38,13,13,3,8,3,13
9,52,27,39,13,14,2,3,3,11
10,54,24,38,12,14,3,8,8,11
11,44,31,42,13,12,7,8,3,12
12,44,29,42,13,10,3,8,3,12
13,48,27,40,11,12,3,8,8,13
14,50,26,41,12,10,3,8,9,11
15,44,28,40,14,14,3,9,8,13
16,49,29,37,12,12,7,9,8,11
17,50,29,39,12,13,3,8,8,12
18,45,31,38,13,14,3,8,3,11
19,52,26,39,12,12,7,8,8,11
20,54,22,39,13,14,3,8,8,10
21,53,30,38,11,11,3,7,8,10
22,52,28,40,13,9,7,8,3,12
23,48,28,41,13,9,3,9,8,10
24,50,29,44,11,9,3,3,3,11
25,46,30,41,12,11,3,8,3,12
26,46,30,39,14,12,8,8,8,11
27,46,31,40,11,10,3,9,8,13
28,46,25,42,12,14,3,8,9,11
29,44,30,40,13,14,3,9,3,11
30,50,26,40,12,13,3,8,3,12
31,54,25,38,12,12,3,8,8,11
32,45,28,39,13,11,3,9,8,12
33,52,26,42,13,10,3,3,8,11
34,50,28,38,12,13,3,8,3,11
35,50,24,39,13,13,3,8,8,12
36,45,29,40,12,13,3,7,8,12
37,48,26,37,13,15,3,7,8,12
38,48,27,40,12,13,3,8,7,12
39,51,31,34,12,12,8,9,3,11
40,46,26,39,12,17,7,3,8,12
41,48,30,41,13,10,3,8,3,12
42,48,32,36,11,12,3,9,8,11
43,49,27,44,10,11,7,7,7,11
44,47,30,36,14,13,3,8,7,13
45,51,26,39,12,12,3,8,7,11
46,49,28,43,12,12,7,7,3,11
47,49,26,37,14,14,3,8,8,12
48,52,25,38,13,14,7,8,3,11
49,52,28,39,12,12,3,8,7,11
50,44,28,43,13,14,3,8,3,12
51,50,24,42,12,10,3,8,8,12
52,49,23,41,13,11,7,10,8,11
53,46,32,38,12,13,7,9,3,12
54,51,26,38,11,14,3,8,8,11
55,49,27,40,13,13,3,8,8,11
56,49,28,41,12,10,8,9,3,11
57,50,24,42,12,14,3,8,3,12
58,52,30,41,12,11,3,3,3,10
59,47,28,40,14,12,3,7,3,12
60,55,25,37,13,14,3,3,3,13
61,50,28,39,12,13,3,3,3,12
62,48,22,43,12,16,8,8,8,12
63,50,25,42,12,12,3,3,3,12
64,53,27,34,15,12,3,8,8,11
65,50,25,40,12,12,3,8,8,12
66,52,30,34,13,13,3,8,3,11
67,50,27,41,13,13,3,8,8,10
68,50,27,39,13,12,3,3,7,12
69,47,26,39,13,14,7,9,8,11
70,47,31,39,13,11,3,9,3,12
71,47,29,38,13,14,3,9,3,11
72,50,26,41,12,10,8,3,9,11
73,49,31,40,13,8,3,8,3,12
74,48,29,37,12,13,3,10,8,12
75,48,25,42,13,12,3,8,9,12
76,49,23,37,14,14,8,9,3,13
77,46,33,39,13,11,2,3,3,13
78,46,29,38,13,14,3,8,8,13
79,47,28,42,11,14,3,7,8,11
80,54,25,38,13,13,3,3,8,10
81,50,30,40,13,10,3,3,3,11
82,52,27,42,11,10,3,3,7,11
83,47,26,42,13,14,3,8,3,11
84,45,28,40,13,12,8,9,8,12
85,56,29,37,12,10,3,7,8,11
86,52,27,37,12,12,3,8,8,11
87,46,27,42,13,13,3,8,8,11
88,55,25,37,13,12,3,8,8,11
89,44,27,42,12,14,3,8,8,12
90,51,26,39,13,11,3,9,8,11
91,48,26,40,13,12,7,9,3,11
92,51,25,39,13,12,7,8,8,12
93,51,27,37,13,13,3,3,8,12
94,55,23,37,12,13,7,9,3,11
95,45,25,41,14,15,3,9,3,13
96,46,27,40,14,14,3,7,8,12
97,50,26,37,13,15,8,8,8,10
98,47,26,42,12,14,3,8,8,12
99,50,25,38,13,12,3,9,8,13
100,44,30,41,12,14,3,9,3,12
101,49,28,37,14,14,3,9,3,12
102,51,26,41,13,12,3,8,8,10
103,49,30,39,13,10,3,8,3,13
104,51,26,41,12,13,3,7,3,12
105,49,27,42,13,10,7,9,3,11
106,52,28,37,13,11,3,3,8,11
107,49,28,38,12,15,3,9,3,11
108,49,28,37,13,11,8,9,8,11
109,48,25,39,13,16,3,3,7,12
110,46,29,39,13,13,8,9,7,11
111,51,31,34,11,14,3,8,3,12
112,46,27,43,12,14,3,3,8,11
113,52,24,39,11,15,3,9,3,11
114,47,30,38,13,14,3,7,8,12
115,49,27,37,13,12,8,9,3,11
116,52,30,38,11,14,3,7,3,11
117,50,28,37,13,13,3,8,8,11
118,52,24,38,13,12,3,8,8,13
119,49,27,39,12,14,3,9,3,11
120,50,29,37,12,13,7,8,3,11
121,42,28,42,13,15,3,8,7,12
122,51,27,40,11,14,3,7,3,11
123,53,26,39,12,8,8,9,3,12
124,47,29,40,12,12,3,9,8,12
125,53,28,38,12,11,7,7,3,10
126,46,27,43,14,13,3,7,8,11
127,48,28,38,13,12,3,8,8,12
128,52,24,39,14,13,3,8,8,12
129,52,22,40,14,13,7,8,8,11
130,47,29,39,12,15,3,8,7,11
131,50,33,37,12,12,8,3,3,11
132,48,31,37,13,11,3,9,7,11
133,50,28,39,11,13,3,8,8,11
134,49,26,43,13,11,3,8,8,10
135,52,27,40,13,11,3,8,3,11
136,46,27,42,14,14,3,8,3,11
137,46,29,41,11,14,3,8,3,12
138,52,27,40,12,11,3,8,8,10
139,46,28,39,12,12,7,9,7,12
140,48,26,38,13,15,3,8,7,13
141,47,29,39,13,15,3,8,7,11
142,50,30,36,13,11,3,8,3,11
143,52,28,37,12,12,3,9,7,12
144,46,32,40,13,12,3,9,3,12
145,47,23,39,13,17,3,7,9,13
146,45,28,39,13,13,3,9,8,12
147,46,29,38,13,13,3,9,8,12
148,47,28,42,13,10,3,9,7,11
149,45,32,43,13,12,3,3,3,11
150,52,27,38,12,11,3,8,8,11
151,48,27,39,13,13,3,8,8,11
152,50,25,39,13,13,3,9,8,11
153,48,29,37,12,14,3,8,9,11
154,51,27,38,12,13,3,8,8,11
155,48,29,39,12,12,3,8,7,12
156,50,29,38,12,11,3,8,8,12
157,47,30,43,11,10,3,9,9,12
158,49,27,43,11,11,7,9,3,11
159,46,29,42,12,13,3,8,8,11
160,48,24,43,14,13,7,8,3,11
161,50,26,39,13,12,8,9,8,11
162,48,24,39,13,14,3,8,8,13
163,51,26,43,12,11,3,3,7,11
164,44,29,42,13,12,8,8,3,13
165,50,29,35,13,14,2,9,7,11
166,47,26,40,12,13,7,8,8,11
167,48,24,38,14,16,3,8,8,11
168,53,27,42,12,10,3,8,3,11
169,46,26,41,13,13,3,3,8,13
170,49,30,34,13,15,3,8,9,11
171,52,30,39,12,9,3,8,8,10
172,49,30,39,11,11,3,8,8,12
173,52,28,39,11,12,7,8,3,11
174,50,27,42,12,12,3,8,3,11
175,56,25,39,13,12,3,3,3,12
176,49,29,37,13,12,3,8,3,12
177,52,28,41,12,10,3,3,8,10
178,50,27,37,13,14,3,9,3,12
179,49,29,39,13,13,3,8,3,10
180,51,23,42,13,13,3,8,8,11
181,52,27,37,13,10,3,8,7,12
182,49,27,40,13,11,3,8,8,12
183,46,29,40,12,12,3,9,7,12
184,51,23,41,12,12,7,8,8,11
185,50,29,40,11,11,3,7,8,12
186,51,25,40,14,10,3,10,8,11
187,51,21,42,11,13,7,8,8,12
188,52,28,38,11,13,3,9,8,11
189,47,28,36,14,13,8,9,3,12
190,48,28,37,12,13,8,8,8,13
191,49,28,43,12,10,3,7,7,11
192,46,25,40,14,15,3,8,8,13
193,52,29,38,13,11,3,9,3,10
194,47,28,37,14,12,3,9,8,13
195,44,28,45,12,13,3,8,3,12
196,53,27,37,11,11,3,8,8,11
197,44,29,41,15,10,3,8,8,13
198,47,28,39,13,13,3,8,3,12
199,51,24,37,12,14,3,8,8,12
200,55,30,34,11,12,3,8,3,13
201,47,24,40,13,15,3,9,8,12
202,53,26,39,13,11,3,8,3,13
203,46,31,40,11,13,3,8,8,12
204,45,28,45,11,11,3,8,7,11
205,45,25,41,14,14,3,8,8,13
206,48,27,39,14,12,7,9,8,11
207,45,29,41,12,13,3,9,7,12
208,50,29,41,12,9,3,8,7,11
209,48,29,39,14,10,3,9,8,11
210,45,28,41,13,14,3,7,8,13
211,49,30,38,13,11,3,9,3,12
212,48,24,41,14,12,3,9,8,12
213,48,31,39,10,13,3,9,8,11
214,48,27,42,12,13,3,8,3,12
215,46,29,41,12,14,3,8,3,11
216,49,27,39,13,12,3,8,3,12
217,50,25,42,13,13,2,8,3,10
218,51,28,36,11,13,8,8,8,12
219,49,26,38,13,13,8,9,3,11
220,51,30,37,11,11,7,8,7,11
221,47,28,40,14,11,3,9,8,12
222,51,27,41,13,10,3,8,8,12
223,50,26,38,13,11,3,9,3,11
224,47,27,38,14,15,3,8,8,12
225,47,25,41,13,13,3,9,8,12
226,49,26,38,13,14,7,8,9,11
227,48,27,39,13,14,3,8,7,12
228,53,27,40,10,13,3,8,3,11
229,46,27,43,12,14,3,8,3,11
230,47,24,41,14,11,8,9,8,12
231,52,26,39,12,12,3,8,3,11
232,51,27,38,12,13,3,8,7,12
233,48,30,37,12,13,3,8,8,12
234,50,26,41,12,14,3,3,8,10
235,52,25,37,13,15,3,3,8,12
236,52,26,40,13,10,3,8,3,12
237,47,27,41,13,11,3,9,8,12
238,48,30,38,14,11,8,8,8,10
239,50,24,40,12,13,3,8,8,12
240,49,27,42,13,8,7,9,8,10
241,49,25,41,13,12,3,8,9,11
242,48,30,40,12,12,3,3,8,12
243,46,29,39,13,16,3,8,8,10
244,47,31,38,13,13,2,8,3,11
245,48,24,43,12,11,3,9,8,12
246,46,29,39,13,11,8,9,8,12
247,52,29,37,13,11,3,8,3,11
248,53,26,37,11,13,3,10,7,10
249,51,29,34,12,15,3,8,3,12
250,46,29,38,12,16,3,8,8,12
251,46,26,38,14,13,3,9,3,14
252,50,28,40,13,11,3,8,7,12
253,49,28,39,14,10,3,10,7,11
254,50,26,40,12,13,3,8,8,11
255,49,26,38,13,12,3,9,8,12
256,47,32,39,12,10,3,9,3,12
257,52,26,40,11,12,3,8,8,12
258,45,33,39,12,15,3,3,3,12
259,50,23,39,12,14,8,8,8,12
260,54,25,41,13,9,3,3,8,13
261,53,27,39,11,10,3,8,8,11
262,45,30,39,13,13,3,8,7,12
263,48,29,41,13,12,3,3,3,12
264,48,30,38,12,13,3,9,3,11
265,54,26,38,13,10,3,7,3,12
266,47,27,40,13,12,8,8,8,12
267,51,26,38,12,13,3,8,8,12
268,48,27,39,12,14,3,8,8,11
269,54,25,37,12,12,7,8,8,12
270,45,31,38,13,12,3,9,8,12
271,51,21,43,13,13,3,7,8,12
272,45,28,40,13,14,3,8,9,12
273,46,23,43,13,15,7,8,7,12
274,45,27,40,12,14,8,10,7,11
275,49,28,40,13,14,3,3,8,11
276,52,27,40,12,12,3,8,7,10
277,48,27,40,13,14,3,3,8,12
278,50,26,40,11,14,3,8,3,12
279,49,28,42,13,12,3,3,7,10
280,50,31,34,13,11,3,8,8,13
281,46,29,39,12,15,3,8,3,12
282,52,30,37,13,11,3,3,3,12
283,51,28,40,12,11,3,9,7,12
284,53,25,40,13,10,3,8,3,10
285,54,24,38,13,11,8,8,8,10
286,49,27,39,12,12,8,8,8,12
287,46,31,36,13,13,3,8,8,12
288,50,25,39,14,12,3,9,3,11
289,53,25,40,12,12,3,8,3,10
290,48,28,38,11,15,3,8,7,11
291,51,27,36,12,15,3,7,7,13
292,50,30,36,12,13,3,9,8,12
293,48,26,40,13,12,8,8,8,11
294,47,28,36,13,14,3,10,8,10
295,46,29,41,13,13,3,7,3,13
296,49,25,43,13,12,3,3,8,12
297,52,30,37,12,11,3,8,8,11
298,45,29,39,12,14,3,9,7,13
299,46,27,41,13,11,8,8,8,12
300,53,28,41,12,13,2,7,3,11
301,52,24,38,12,13,3,3,7,13
302,50,28,40,12,12,3,8,7,10
303,48,29,40,13,12,8,8,8,10
304,52,25,41,13,12,3,8,3,10
305,48,25,40,12,13,3,9,7,13
306,50,28,38,11,14,7,8,3,12
307,46,25,43,13,15,3,3,9,12
308,54,27,38,11,12,3,8,3,11
309,50,30,36,12,14,3,8,3,12
310,47,30,40,14,10,3,8,8,10
311,48,29,39,12,11,8,3,8,12
312,46,26,40,14,16,3,7,3,12
313,52,27,39,11,13,3,9,8,11
314,51,27,35,13,14,3,9,8,12
315,55,26,35,13,15,3,7,3,10
316,50,28,40,12,14,3,7,3,11
