,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
0,49,26,42,13,13,8,8,7,11
1,46,28,37,13,14,3,7,8,12
2,51,27,41,13,12,2,7,3,11
3,43,30,43,13,13,3,8,8,11
4,51,25,37,13,14,3,7,8,12
5,51,27,40,11,11,3,7,8,11
6,50,31,38,12,12,3,3,3,12
7,47,26,39,13,13,3,8,9,11
8,48,24,41,13,13,3,9,8,12
9,46,28,38,13,13,3,3,9,13
10,49,27,40,13,14,3,8,7,10
11,53,29,38,12,10,3,7,3,11
12,47,26,41,13,12,3,7,8,12
13,49,27,41,11,12,3,8,3,12
14,49,28,37,12,12,3,9,8,12
15,45,28,44,12,14,3,8,3,11
16,48,28,42,12,12,3,8,8,11
17,47,30,42,12,10,3,9,3,12
18,53,27,35,14,11,3,9,8,11
19,49,28,37,11,13,3,8,8,12
20,47,29,42,12,12,3,8,8,11
21,49,27,36,13,14,7,8,7,11
22,52,26,38,12,11,3,7,8,12
23,48,28,41,13,11,3,8,8,12
24,44,27,45,12,13,3,8,7,13
25,47,28,41,14,10,3,9,8,12
26,46,24,38,14,16,3,8,8,13
27,52,22,37,14,14,3,9,8,12
28,46,30,38,13,13,3,9,7,13
29,53,24,38,12,11,8,9,8,10
30,48,28,35,13,15,3,9,3,12
31,47,28,41,13,13,3,7,3,13
32,48,33,37,12,12,3,8,3,11
33,54,27,39,12,13,3,7,3,10
34,50,27,39,11,15,3,8,3,11
35,49,28,40,13,12,3,8,7,11
36,55,24,40,13,12,3,3,3,10
37,49,26,38,15,12,7,9,8,11
38,48,26,39,14,12,3,9,7,12
39,48,28,40,14,12,3,9,3,12
40,52,27,41,12,11,3,3,8,11
41,45,30,40,13,11,3,8,8,11
42,48,29,39,13,13,3,8,3,13
43,49,24,41,12,14,3,7,8,11
44,49,28,40,12,13,3,3,3,12
45,49,29,41,12,11,3,8,3,10
46,47,29,38,12,13,3,10,8,12
47,51,28,37,13,11,3,8,3,12
48,46,26,44,14,10,3,9,8,11
49,48,25,40,13,16,3,8,3,12
50,50,27,39,13,12,3,9,3,12
51,52,27,40,12,11,3,3,8,10
52,50,28,38,13,12,3,3,7,11
53,52,26,38,13,14,3,8,7,11
54,45,30,41,12,12,3,8,8,12
55,52,28,38,12,13,3,8,7,10
56,47,28,41,13,13,3,8,7,10
57,44,32,37,14,12,3,9,8,12
58,49,33,39,13,11,2,8,3,12
59,50,28,40,12,11,3,8,8,10
60,46,29,41,13,12,8,3,8,11
61,49,23,39,13,15,3,9,8,11
62,50,28,39,12,12,3,9,8,10
63,48,32,38,13,11,3,9,7,12
64,51,29,38,10,11,3,8,8,11
65,46,30,39,12,13,3,8,3,13
66,44,29,44,12,13,3,3,8,13
67,46,27,41,12,10,8,9,8,13
68,47,27,40,13,14,3,9,3,11
69,44,25,42,13,14,3,9,8,12
70,49,23,41,13,14,3,8,8,12
71,46,28,39,12,15,3,9,8,12
72,53,25,37,13,10,8,11,8,10
73,44,31,39,12,16,3,9,3,11
74,49,26,38,12,13,3,9,8,12
75,47,26,40,13,15,3,7,3,13
76,44,29,36,15,16,3,8,8,12
77,50,26,39,11,14,3,9,8,11
78,53,27,36,13,12,3,7,8,12
79,48,28,38,13,10,8,9,8,12
80,49,23,40,14,11,8,8,9,12
81,49,27,41,12,10,8,8,8,11
82,46,28,38,13,13,3,9,8,12
83,51,32,37,13,11,3,3,7,10
84,49,27,40,12,13,3,3,8,12
85,50,27,38,12,13,3,9,3,12
86,49,27,39,12,14,3,7,7,12
87,49,27,41,13,13,3,3,8,13
88,48,29,41,11,12,3,8,7,12
89,49,28,40,13,10,3,7,8,12
90,48,26,39,13,13,8,9,8,11
91,49,24,39,12,16,3,8,3,12
92,47,30,36,11,15,3,8,8,13
93,50,28,36,14,12,3,8,3,12
94,45,30,41,13,10,3,9,8,11
95,47,26,39,13,15,3,8,7,13
96,51,27,40,11,13,3,3,3,13
97,52,27,39,12,10,3,8,7,12
98,48,29,40,12,10,3,8,9,11
99,47,27,43,12,11,3,9,8,11
100,49,30,40,13,11,3,8,8,10
101,51,27,39,12,13,2,8,8,11
102,49,30,37,12,13,3,10,8,10
103,55,25,38,13,11,3,8,8,11
104,47,30,38,14,13,3,8,3,12
105,51,22,43,12,15,3,3,7,11
106,52,25,37,11,15,3,9,8,12
107,51,28,39,12,11,3,8,7,12
108,51,28,36,12,14,3,3,8,12
109,50,26,41,12,14,3,3,3,12
110,49,28,39,12,12,3,3,8,13
111,48,26,40,13,15,3,9,3,11
112,43,29,40,14,12,8,8,8,13
113,51,25,41,13,10,8,8,3,11
114,48,28,40,14,10,3,8,8,12
115,50,26,41,11,14,3,3,8,12
116,50,26,36,14,13,8,7,8,12
117,48,24,41,14,11,8,8,7,11
118,50,29,37,11,15,3,7,3,12
119,50,26,37,13,16,3,8,8,12
120,50,27,37,13,12,8,8,8,11
121,50,29,38,13,12,3,8,8,11
122,51,25,35,13,15,3,9,8,12
123,45,30,38,12,14,7,8,3,12
124,51,30,37,12,13,3,9,3,11
125,49,30,34,13,14,3,9,3,12
126,46,28,40,14,15,3,3,8,12
127,48,27,44,11,10,3,9,9,11
128,45,30,39,13,14,3,8,7,11
129,49,26,38,14,14,3,8,3,12
130,47,30,37,13,13,3,9,3,12
131,48,29,38,14,10,8,8,8,11
132,49,27,41,12,10,3,8,8,13
133,50,30,39,12,10,3,8,8,10
134,48,25,39,12,15,3,9,8,12
135,48,25,42,12,14,3,9,3,13
136,49,26,42,13,12,7,7,8,11
