,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
0,48,31,36,13,14,3,8,8,12
1,51,33,34,12,12,3,7,8,11
2,47,27,44,12,13,3,8,8,12
3,50,24,38,12,14,3,9,8,13
4,43,32,39,13,10,3,9,8,12
5,47,30,40,12,12,3,8,3,13
6,49,28,42,13,12,3,9,7,10
7,47,25,41,14,14,3,9,8,10
8,44,30,41,14,11,3,8,8,13
9,49,25,42,12,13,3,7,8,12
10,51,24,41,12,14,3,8,3,12
11,51,26,38,13,13,3,7,3,13
12,48,25,41,12,13,8,8,7,12
13,50,24,42,12,14,3,3,8,11
14,49,27,40,13,13,3,8,3,11
15,47,25,41,13,13,3,9,8,11
16,50,26,39,13,13,3,8,8,11
17,45,28,39,13,15,3,9,3,12
18,48,28,39,13,11,8,8,3,12
19,46,28,40,13,11,8,10,3,12
20,50,30,40,11,11,3,8,8,11
21,48,27,39,14,11,3,7,8,11
22,46,28,45,13,14,3,3,3,11
23,52,23,41,12,12,3,8,8,11
24,51,26,38,12,13,7,8,9,11
25,47,26,41,13,15,3,8,3,11
26,46,29,38,13,13,3,10,8,12
27,47,24,41,14,13,7,8,8,11
28,48,29,36,12,13,3,9,8,13
29,50,26,38,14,8,3,9,10,11
30,49,30,37,13,12,3,3,3,11
31,49,26,42,13,12,3,8,8,11
32,49,25,39,13,14,3,8,9,11
33,49,27,40,13,9,3,9,7,12
34,49,24,39,12,15,3,9,7,12
35,50,27,40,12,13,3,8,3,11
36,47,26,41,12,13,3,8,8,13
37,52,25,39,13,11,7,8,8,11
38,49,31,38,12,12,3,8,3,11
39,48,29,39,11,15,3,8,7,11
40,49,28,37,14,14,3,8,9,11
41,50,25,39,13,14,3,3,9,12
42,49,25,42,12,12,3,8,8,11
43,47,24,41,12,15,3,8,8,12
44,49,27,37,12,14,3,8,8,12
45,51,27,38,13,13,8,7,7,11
46,47,29,40,12,12,3,7,8,11
47,48,29,38,13,12,3,9,3,13
48,48,30,38,13,10,3,9,8,11
49,49,26,41,12,13,3,8,8,11
50,49,30,40,12,14,3,3,8,11
51,50,27,40,12,13,3,8,8,11
52,48,30,39,12,12,3,8,7,13
53,47,26,41,13,13,7,9,7,11
54,50,28,38,12,14,3,3,7,12
55,49,29,37,13,11,3,9,8,12
56,52,26,39,12,14,3,8,7,12
57,52,28,36,13,11,3,8,7,11
58,49,29,41,12,12,3,3,3,11
59,50,26,40,12,13,3,9,7,11
60,50,28,37,11,14,3,8,8,12
61,52,26,37,10,15,3,8,8,13
62,52,27,38,12,11,3,8,7,11
63,43,25,41,12,17,3,10,8,12
64,51,27,38,13,12,3,8,7,11
65,44,28,43,13,11,3,9,7,12
66,53,24,38,13,14,3,3,8,11
67,55,28,35,13,10,3,9,3,11
68,47,30,41,13,11,3,8,3,11
69,50,26,41,14,8,8,8,9,11
70,43,30,41,13,13,3,8,8,13
71,51,26,36,13,16,3,3,3,13
72,49,28,37,13,13,7,9,8,11
73,50,26,36,15,13,7,9,3,11
74,49,31,39,13,9,7,8,7,11
75,47,27,38,11,15,3,9,9,12
76,48,28,39,14,11,3,8,7,12
77,46,31,40,13,9,3,9,3,12
78,47,26,41,13,13,3,8,8,12
79,48,28,38,13,14,3,3,8,12
80,48,29,40,12,13,3,8,7,11
81,52,30,39,12,9,8,3,8,11
82,52,29,36,11,14,3,8,8,11
83,48,25,41,13,14,3,8,8,11
84,46,29,42,12,9,3,9,9,12
85,41,29,40,15,13,3,8,9,13
86,44,28,41,12,13,7,9,8,12
87,48,24,39,13,13,7,9,7,12
88,54,24,38,14,14,3,8,3,11
89,49,26,42,12,12,3,9,8,12
90,52,24,41,14,11,3,8,8,11
91,47,28,40,12,14,3,9,8,11
92,47,29,39,13,13,8,8,3,11
93,51,27,40,12,12,3,8,8,12
94,50,26,41,12,13,3,8,7,11
95,48,28,41,12,13,3,8,7,11
